rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
99,4091,日本酸素ホールディングス,化学,プライム,4091.T,日本酸素ホールディングス(株),49.0,1.0,値上がり率,202.0,2026-06-26,2026-06-22,3.0,1.0,97.0,48.0,2026-06-26,5938.0,0.0467124977965802,0.067217828900072,-0.0397800776196636,0.0213278293773648,0.2590222155227266,5574.3,5782.216666666666,0.0652458604667849,0.0269418014429299,-0.0724773508278663,0.372763323072071,753500.0,614060.0,1.2270787870892097,3228747570.0,252,7.904191616766467,10.455089820359284,7.724550898203592,8.263473053892216,7.035928143712576,6.227544910179642,4.550898203592815,5.491017964071857,3.1646706586826348,60.82,26.08,15.3,10.78,v7,True,True,False,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
100,6971,京セラ,電気機器,プライム,6971.T,京セラ(株),74.0,1.0,出来高,177.0,2026-06-26,2026-06-15,9.0,8.0,101.0,27.0,2026-06-26,3411.0,-0.0413153456998314,-0.0730978260869564,-0.0206718346253229,0.425705329153605,0.5717758721434516,3651.65,3066.641666666667,-0.0659017156627825,0.1122916762908392,-0.1282903143368259,0.466165207419618,6513800.0,8963875.0,0.7266723375772197,30374540330.0,252,9.401197604790418,16.275449101796408,8.742514970059881,0.9580838323353292,8.532934131736528,8.862275449101796,1.3652694610778446,4.401197604790419,2.1586826347305386,60.7,34.42,9.49,10.23,v7,True,True,False,True,False,True,False,False,False,True,True,False,yahoo,Yahooランキング,,
1,7717,ブイ・テクノロジー,精密機器,プライム,7717.T,,,,,,,,,,,,2026-06-29,9350.0,-0.0031982942430703876,0.10000000000000009,0.5454545454545454,1.2721749696233293,2.1030579595183556,7040.0,5697.833333333333,0.328125,0.6409746394828444,-0.0031982942430703876,0.8585355895166328,860800.0,560165.0,1.5366900823864398,4528765600.0,253,19.816666666666666,17.64,9.908333333333333,9.908333333333333,9.908333333333333,5.649999999999999,7.04,6.638333333333334,0.595,87.1,47.36,19.82,12.69,v7,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,262.0,False
2,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,,31.0,1.0,出来高,,,,,,,,2026-06-29,4393.0,-0.03237885462555068,0.0,0.22197496522948534,0.6990910848965384,1.1157676575908573,4075.95,3465.875,0.07778554692771023,0.2675009918130342,-0.04707158351409979,0.6420594896342929,17869700.0,14165350.0,1.261507834257537,59706200045.0,253,19.133333333333336,16.71,9.35,8.983333333333333,9.566666666666668,9.566666666666668,6.08,5.623333333333332,1.225,86.24,45.19,18.55,15.65,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,27.0,True
3,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,プライム,6525.T,,95.0,1.0,出来高,,,,,,,,2026-06-29,9977.0,-0.0003006012024048266,-0.03135922330097085,0.31362738643844645,0.9906225059856344,0.7550230306609658,8983.1,7455.433333333333,0.11064109271854927,0.338218659322284,-0.03135922330097085,0.9756590805680206,6584800.0,6688510.0,0.9844943044115954,60111009405.0,253,19.816666666666666,17.340000000000003,8.816666666666668,9.6,9.733333333333334,9.583333333333336,4.28,5.985,0.4316666666666667,85.59,45.97,19.33,13.86,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,26.0,True
4,8035,東京エレクトロン,電気機器,プライム,8035.T,,133.0,1.0,出来高,,,,,,,,2026-06-29,74700.0,0.024410312671420797,-0.03984575835475579,0.40784018092725227,1.0064464141821112,1.1962869437315171,67860.5,53751.833333333336,0.10078764524281425,0.38972004055675624,-0.03984575835475579,0.8751613412453599,4216000.0,4981325.0,0.8463611589285983,341822233350.0,253,19.816666666666666,17.37,9.433333333333335,9.483333333333334,9.908333333333333,9.908333333333333,2.706666666666666,5.833333333333334,0.5716666666666667,85.03,46.62,19.39,12.61,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,5.0,True
5,3086,Ｊ．フロント　リテイリング,小売業,プライム,3086.T,,98.0,1.0,値上がり率,,,,,,,,2026-06-29,3477.0,0.06591048436541991,0.19690189328743535,0.5740153915799004,0.4403479701739852,0.5722407252505084,2566.55,2432.175,0.35473690362548926,0.42958463104011835,0.0,0.624323007141052,3750100.0,2893855.0,1.2958838642571933,8137371672.5,253,19.816666666666666,15.03,8.183333333333335,9.908333333333333,9.908333333333333,7.216666666666668,6.253333333333333,6.848333333333334,1.3066666666666669,84.47,43.03,19.82,13.47,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,168.0,True
6,6871,日本マイクロニクス,電気機器,プライム,6871.T,,,,,,,,,,,,2026-06-29,16650.0,-0.029154518950437303,-0.0065632458233890745,0.14827586206896548,0.801948051948052,1.2949689869055825,15198.0,13954.666666666666,0.09553888669561794,0.193149245174852,-0.056657223796033995,0.9813662148303285,1541900.0,1156195.0,1.3335985711752776,18391490450.0,253,18.4,17.13,9.533333333333335,9.416666666666668,9.083333333333332,8.733333333333333,6.453333333333332,5.285,0.42,84.46,45.06,18.5,15.19,v7,True,True,True,True,True,True,True,True,False,True,False,False,jpx_liquidity,JPX流動性,77.0,False
7,6376,日機装,精密機器,プライム,6376.T,,,,,,,,,,,,2026-06-29,4155.0,-0.01189060642092743,0.02193221669583245,0.28837209302325584,0.6733789770438985,1.6431297709923665,3690.3823852539062,3102.6107950846354,0.12589958607070662,0.339194721614013,-0.01189060642092743,0.38012074459568435,716900.0,582815.0,1.230064428678054,2186107100.0,253,19.816666666666666,16.589999999999996,9.683333333333335,9.75,9.75,3.3333333333333326,5.946666666666666,6.475,2.9983333333333335,84.34,46.09,19.5,9.28,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,401.0,False
8,7735,ＳＣＲＥＥＮホールディングス,電気機器,プライム,7735.T,,,,,,,,,,,,2026-06-29,16765.0,0.013909888116117264,-0.014403292181069949,0.5416091954022988,0.8752796420581654,1.2404923002392487,14669.75,11984.716666666667,0.14282792821963564,0.39886494326802335,-0.04879432624113478,0.9241352866053121,2517400.0,3090095.0,0.8146675102221776,46382548200.0,253,19.816666666666666,17.250000000000004,9.466666666666667,9.908333333333333,9.908333333333333,9.483333333333334,2.2533333333333334,5.588333333333333,0.5016666666666667,84.18,46.53,19.82,11.74,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,32.0,False
9,5333,ＮＧＫ,ガラス・土石製品,プライム,5333.T,,,,,,,,,,,,2026-06-29,7441.0,-0.009055799707018197,-0.03300844704353478,0.17088906372934698,0.8710082977118432,1.2479628015600595,6810.25,5646.05,0.09261774531037781,0.31791252291424965,-0.052464026486693016,0.6131137988480065,1990100.0,2073630.0,0.9597179824751764,14152342360.0,253,18.733333333333334,17.22,9.483333333333334,9.366666666666667,9.683333333333335,8.416666666666668,4.0,5.4366666666666665,1.3883333333333332,83.73,45.44,19.05,12.42,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,96.0,False
10,3099,三越伊勢丹ホールディングス,小売業,プライム,3099.T,,,,,,,,,,,,2026-06-29,4165.0,0.011167759164845803,0.05203334175296792,0.24328358208955225,0.45961100403013844,0.8407385811635217,3763.8,3353.5916666666667,0.10659439927732595,0.2419520364981822,0.0,0.3920521803108595,2012300.0,2262110.0,0.8895677044882875,8417912140.0,253,19.333333333333336,15.15,9.05,9.533333333333335,9.366666666666667,7.366666666666667,3.12,6.848333333333334,2.916666666666667,82.68,43.53,18.9,10.49,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,159.0,False
11,8233,高島屋,小売業,プライム,8233.T,,,,,,,,,,,,2026-06-29,2524.5,-0.017321915142078592,0.07015684612123785,0.27725777890209957,0.344607190412783,0.5565928306286698,2208.825,2031.7166666666667,0.14291535092187035,0.24254530241257388,-0.029784780937740174,0.38571423726466786,3002000.0,2241800.0,1.339102506914087,5303132027.5,253,19.6,14.01,8.133333333333333,9.908333333333333,9.383333333333333,6.15,6.48,6.043333333333333,2.963333333333334,82.67,41.74,19.29,12.63,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,232.0,False
12,4062,イビデン,電気機器,プライム,4062.T,,62.0,1.0,出来高,,,,,,,,2026-06-29,23700.0,-0.012499999999999956,-0.10312204351939447,0.08740536820371636,2.214867064568638,2.5865665137041844,22074.75,16520.783333333333,0.0736248428634525,0.43455667457253333,-0.10312204351939447,1.1808528052181524,10291800.0,9211290.0,1.1173027882088176,206114706250.0,253,16.533333333333335,17.835,9.908333333333333,8.85,9.908333333333333,9.908333333333333,5.4,3.8150000000000004,0.2683333333333333,82.43,44.28,18.76,15.31,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,8.0,True
13,7245,大同メタル工業,輸送用機器,プライム,7245.T,,,,,,,,,,,,2026-06-29,1727.0,0.021289178001182796,0.13097576948264567,0.5800548947849955,1.0175233644859811,0.8032940655821559,1365.25,1079.45,0.2649697857535249,0.5998888322756959,-0.011448196908986796,0.5632818220581678,1313300.0,1084095.0,1.211425197976192,1608165680.0,253,19.816666666666666,17.4,8.966666666666665,9.908333333333333,9.908333333333333,2.15,5.88,6.486666666666666,1.5633333333333332,82.08,46.18,19.82,8.03,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,472.0,False
14,7966,リンテック,その他製品,プライム,7966.T,,,,,,,,,,,,2026-06-29,6960.0,0.03264094955489605,0.0625954198473282,0.17766497461928932,0.5535714285714286,0.622593884014216,6108.0,5465.166666666667,0.13948919449901775,0.27352017321826105,0.0,0.38837811284050666,397000.0,309330.0,1.2834190023599392,1925102950.0,253,18.86666666666667,15.9,8.466666666666667,9.8,9.583333333333336,2.816666666666667,6.1866666666666665,6.848333333333334,2.94,81.41,43.23,19.38,9.0,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,432.0,False
15,8366,滋賀銀行,銀行業,プライム,8366.T,,,,,,,,,,,,2026-06-29,2512.0,0.041459369817578695,0.07121535181236682,0.2661290322580645,0.3483628556092324,0.7630201155927137,2242.35,2080.733333333333,0.12025330568376935,0.20726666880266587,0.0,0.36227445109019935,1132700.0,812575.0,1.3939636341260806,1863079905.0,253,19.533333333333335,14.1,8.85,9.733333333333334,9.166666666666664,2.733333333333333,6.72,6.848333333333334,3.22,80.9,42.48,18.9,9.45,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,437.0,False
16,6101,ツガミ,機械,プライム,6101.T,,,,,,,,,,,,2026-06-29,7620.0,0.03392130257801895,-0.020565552699228773,0.08857142857142852,1.384976525821596,1.6706124662841968,7066.5,5663.416666666667,0.07832731904054335,0.3454775533026293,-0.020565552699228773,0.6273477428437636,518400.0,491830.0,1.0540227314315922,3387936450.0,253,16.633333333333336,17.835,9.716666666666667,9.016666666666666,9.766666666666667,4.9,4.986666666666666,6.3,1.295,80.45,44.18,18.78,9.89,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,307.0,False
17,6976,太陽誘電,電気機器,プライム,6976.T,,27.0,2.0,値上がり率・出来高,,,,,,,,2026-06-29,18610.0,0.10905840286054835,0.06039886039886033,0.15877957658779573,4.037899296155929,4.319552537261229,17549.5,10611.5,0.06042907205333492,0.7537577156858126,-0.10721995682417851,1.464610759970245,20214900.0,26866405.0,0.75242296094323,458285481825.0,253,18.63333333333333,17.835,9.908333333333333,8.45,9.908333333333333,9.908333333333333,1.5466666666666666,3.686666666666666,0.07583333333333334,79.95,46.38,18.36,11.46,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,3.0,True
18,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,プライム,2579.T,,,,,,,,,,,,2026-06-29,4409.0,0.02941863180014015,0.10931606710173769,0.24092316352378274,0.22472222222222227,0.38909892879647123,3827.1956420898437,3582.815214029948,0.1520184522347705,0.2305965383687092,0.0,0.35453607940764614,1323100.0,872560.0,1.5163427156871734,3506484405.0,253,19.26666666666667,11.97,7.4,9.908333333333333,9.3,4.983333333333333,6.973333333333334,6.848333333333334,3.2783333333333338,79.93,38.64,19.21,11.96,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,302.0,False
19,5471,大同特殊鋼,鉄鋼,プライム,5471.T,,,,,,,,,,,,2026-06-29,2808.0,-0.03604531410916578,-0.0337233310392292,0.38393297190734343,0.5492413793103448,0.7766555651130027,2461.9,2079.9666666666667,0.14058247694869808,0.3500216349620988,-0.05070993914807298,0.6859213214670083,1634600.0,1775735.0,0.9205202352828548,4428813670.0,253,19.816666666666666,15.84,8.9,9.908333333333333,9.783333333333335,5.566666666666666,3.533333333333333,5.518333333333333,1.015,79.88,44.56,19.69,9.1,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,267.0,False
20,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,,42.0,1.0,出来高,,,,,,,,2026-06-29,4810.0,0.002083333333333437,-0.04582424122197981,0.08897441702513009,1.2356495468277946,1.253455141719372,4591.45,3721.8333333333335,0.04759934225571438,0.2923738301016523,-0.04582424122197981,0.6597115592463546,14200300.0,17695375.0,0.8024865254339058,81603568255.0,253,16.66666666666667,17.610000000000003,9.5,7.783333333333332,9.616666666666667,9.716666666666667,2.04,5.6933333333333325,1.1083333333333334,79.74,43.78,17.4,11.76,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,18.0,True
21,285A,キオクシアホールディングス,電気機器,プライム,285A.T,,12.0,1.0,出来高,,,,,,,,2026-06-29,88450.0,-0.040464308960729056,-0.18629254829806807,0.21999999999999997,3.635744234800838,6.7485764345159875,87562.5,56684.083333333336,0.010135617416131337,0.560402758563912,-0.18629254829806807,1.1897280411867412,44715800.0,37856305.0,1.1811982178398024,3306076635350.0,253,19.1,17.835,9.908333333333333,4.5,9.908333333333333,9.908333333333333,5.786666666666667,2.041666666666667,0.24500000000000002,79.23,46.84,14.41,15.7,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,1.0,True
22,9983,ファーストリテイリング,小売業,プライム,9983.T,,,,,,,,,,,,2026-06-29,84380.0,0.003687403354347474,0.03495645774561518,0.04806856291143968,0.3691384066201526,0.4803700513938949,81090.5,75468.83333333333,0.04056578760767282,0.11807744035617351,0.0,0.21295103733912857,1098400.0,954910.0,1.1502654700442974,77989114550.0,253,13.133333333333331,14.429999999999998,7.866666666666665,7.316666666666667,8.033333333333333,9.683333333333335,5.533333333333334,6.848333333333334,6.02,78.86,35.43,15.35,15.22,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,20.0,False
23,7380,十六フィナンシャルグループ,銀行業,プライム,7380.T,,,,,,,,,,,,2026-06-29,2378.0,0.03842794759825319,0.06398210290827744,0.15380883066472584,0.3389639639639639,0.7672829354463655,2186.35,2097.3333333333335,0.08765751137740985,0.13382072472981554,0.0,0.26342250188724153,762800.0,488575.0,1.5612751368776545,1111101290.0,253,18.43333333333333,13.979999999999997,8.866666666666667,9.233333333333333,8.316666666666668,0.9333333333333335,7.093333333333334,6.848333333333334,4.76,78.46,41.28,17.55,8.03,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,545.0,False
24,6857,アドバンテスト,電気機器,プライム,6857.T,,89.0,1.0,出来高,,,,,,,,2026-06-29,31950.0,-0.015104808877928533,-0.006838669567920452,0.24440116845180127,0.5715691096901132,0.5803156110072598,29258.25,27541.0,0.09199969239445283,0.16008859518536012,-0.11002785515320335,0.8649269653486186,7261600.0,8940360.0,0.8122268007104859,263157199975.0,253,19.36666666666667,15.96,8.216666666666667,9.35,8.783333333333333,9.908333333333333,2.2266666666666666,3.57,0.5833333333333333,77.96,43.54,18.13,12.14,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,7.0,True
25,1979,大氣社,建設業,プライム,1979.T,,,,,,,,,,,,2026-06-29,4960.0,0.002020202020202033,0.023735810113518996,0.1298405466970387,0.5075987841945289,0.5299891630386568,4642.75,4033.0833333333335,0.06833234613106454,0.22982829514226077,0.0,0.23445101485503703,296100.0,302645.0,0.978374002544235,1406682700.0,253,17.966666666666665,15.63,8.0,8.75,9.283333333333333,1.6833333333333331,4.2,6.848333333333334,5.53,77.89,41.6,18.03,5.88,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,500.0,False
26,9962,ミスミグループ本社,卸売業,プライム,9962.T,,,,,,,,,,,,2026-06-29,3932.0,0.030938647089669535,0.01865284974093262,0.06993197278911567,0.4976195010474196,0.6115170109371819,3764.1,3393.891666666667,0.044605616216359945,0.15855200642330458,0.0,0.3555021890868192,1775600.0,1372610.0,1.293593956039953,5239867210.0,253,15.166666666666664,15.54,8.383333333333335,7.616666666666667,8.733333333333333,6.066666666666667,6.24,6.848333333333334,3.266666666666666,77.86,39.09,16.35,12.31,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,237.0,False
27,8136,サンリオ,卸売業,プライム,8136.T,,11.0,1.0,出来高,,,,,,,,2026-06-29,1126.5,0.0315934065934067,0.19143310417768378,0.2080428954423592,0.15042890722699997,0.1355741272161417,922.7450012207031,930.2450022379558,0.22081398274685693,0.21097130034550027,-0.04498539322389228,0.5170070203844909,50161000.0,34350355.0,1.4602760291705865,33351402308.730774,253,19.06666666666667,10.62,5.083333333333332,9.908333333333333,9.2,9.333333333333332,6.826666666666667,5.716666666666668,1.9833333333333332,77.74,34.77,19.11,16.16,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,41.0,True
28,3480,ジェイ・エス・ビー,不動産業,プライム,3480.T,,,,,,,,,,,,2026-06-29,8980.0,0.0,0.0011148272017837968,0.29956584659913177,0.8014042126379137,1.5224719101123596,7951.5,6308.083333333333,0.12934666415141804,0.42357028680132647,0.0,0.6913175176407349,115700.0,259205.0,0.4463648463571305,2235887250.0,253,19.816666666666666,17.1,9.633333333333335,9.766666666666667,9.908333333333333,3.4333333333333336,0.17333333333333337,6.848333333333334,1.0033333333333334,77.68,46.55,19.68,3.61,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,395.0,False
