rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
67,4324,電通グループ,サービス業,プライム,4324.T,,,,,,,,,,,,2026-07-16,3446.0,0.005837711617046049,0.02804295942720758,0.093274111675127,0.10201471058522538,0.11412867765923052,3202.15,3111.4,0.07615196040160521,0.1075400141415439,0.0,0.31289072860454387,1054600.0,1176195.0,0.8966200332427872,3716007155.0,266,16.3,11.13,5.525876460767948,9.233333333333333,8.5,5.4,5.28,6.900833333333333,3.243333333333333,71.51,32.96,17.73,10.68,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,277.0,False
68,8522,名古屋銀行,銀行業,プライム,8522.T,,,,,,,,,,,,2026-07-16,6670.0,-0.016224188790560423,0.026153846153846194,0.13050847457627124,0.11352253756260433,0.37070201899232913,6226.5,6003.666666666667,0.07122781659037991,0.11098772972072624,-0.016224188790560423,0.23654754910834552,117400.0,142115.0,0.8260915455792844,879692950.0,266,18.13333333333333,11.7,8.063439065108515,9.083333333333332,8.6,0.10833333333333335,4.28,6.23,4.946666666666667,71.15,37.9,17.68,4.39,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,589.0,False
69,4661,オリエンタルランド,サービス業,プライム,4661.T,,83.0,2.0,値上がり率・出来高,,,,,,,,2026-07-16,2695.0,0.027841342486651488,0.03534383403764885,0.17173913043478262,0.022770398481973375,-0.04875276509827675,2515.725,2348.633333333333,0.07126176350753766,0.1474758370115954,-0.047579687523322534,0.32240296245625094,5993300.0,5746015.0,1.04303591271516,14634705740.0,266,18.933333333333334,7.65,2.654424040066778,9.1,9.283333333333333,8.55,6.453333333333332,5.296666666666668,3.056666666666666,70.98,29.24,18.38,15.0,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,88.0,True
70,8439,東京センチュリー,その他金融業,プライム,8439.T,,,,,,,,,,,,2026-07-16,2654.0,0.0003769317753485879,0.03268482490272384,0.0609634219468318,0.2608076009501188,0.277601788842581,2520.075,2384.4,0.053143259625209716,0.1130682771347089,0.0,0.20042214615206203,435500.0,620250.0,0.7021362353889561,1538998072.5,266,13.866666666666669,15.42,7.295492487479132,8.366666666666667,8.7,2.3,2.2666666666666666,6.900833333333333,5.763333333333334,70.88,36.58,17.07,4.57,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,463.0,False
71,4901,富士フイルムホールディングス,化学,プライム,4901.T,,144.0,1.0,出来高,,,,,,,,2026-07-16,3624.0,0.0008285004142503105,0.01797752808988773,0.05841121495327095,0.14466203411244472,0.10639910378409723,3514.65,3322.0,0.031112628568989775,0.09090909090909083,-0.006578947368421018,0.214356056801715,3288200.0,4030190.0,0.8158920547170233,13962462990.0,266,13.53333333333333,12.51,5.425709515859767,6.8166666666666655,7.966666666666665,8.416666666666668,4.08,6.661666666666667,5.4366666666666665,70.85,31.47,14.78,12.5,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,96.0,True
72,4202,ダイセル,化学,プライム,4202.T,,,,,,,,,,,,2026-07-16,1476.0,0.0,0.05390931810067823,0.09903201787043936,0.18316633266533056,0.03407248603713864,1387.625,1298.875,0.06368795603999633,0.1363680107785583,-0.08600130636120507,0.23513900990266592,1115800.0,1189205.0,0.9382738888585231,1675572835.0,266,16.833333333333336,13.8,4.190317195325543,8.883333333333333,9.116666666666665,2.6333333333333333,5.64,4.316666666666666,4.97,70.38,34.82,18.0,8.27,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,443.0,False
73,7337,ひろぎんホールディングス,銀行業,プライム,7337.T,,,,,,,,,,,,2026-07-16,2233.5,-0.007333333333333303,0.0017941242431038784,0.05453257790368271,0.16116454380036394,0.32449421801605194,2160.425,2044.5333333333333,0.033824363261858004,0.09242532933350733,-0.007333333333333303,0.18452379213849723,653700.0,612005.0,1.0681285283616964,1332756600.0,266,13.066666666666665,13.05,7.729549248747913,6.983333333333335,8.066666666666665,1.866666666666667,6.666666666666668,6.626666666666668,6.16,70.22,33.85,15.05,8.53,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,489.0,False
74,7272,ヤマハ発動機,輸送用機器,プライム,7272.T,,84.0,1.0,出来高,,,,,,,,2026-07-16,1281.5,0.018275725069527127,0.04060089321965088,0.07255234824342516,0.12264564169951808,0.024380495603517183,1236.83046875,1210.096697998047,0.036116131012801755,0.059006277861993084,-0.03319502074688796,0.19783895441782398,5893600.0,5508905.0,1.069831481936973,6905494100.0,266,14.966666666666665,12.089999999999998,4.056761268781302,7.166666666666668,6.5666666666666655,7.1833333333333345,6.68,5.635,5.81,70.16,31.11,13.73,13.86,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,170.0,True
75,3863,日本製紙,パルプ・紙,プライム,3863.T,,79.0,1.0,値上がり率,,,,,,,,2026-07-16,1455.0,0.03706343549536717,0.10310841546626226,0.2226890756302522,0.016771488469601747,0.2449238169115897,1299.4,1325.5333333333333,0.11974757580421724,0.09767137755871858,-0.03642384105960261,0.2243366402510284,853800.0,794285.0,1.0749290242167484,1011261590.0,266,19.533333333333335,7.38,6.861435726210351,9.75,8.283333333333335,0.85,6.733333333333333,5.53,5.215,70.14,33.77,18.03,7.58,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,550.0,True
76,6136,オーエスジー,機械,プライム,6136.T,,,,,,,,,,,,2026-07-16,3906.0,-0.017358490566037776,0.01984334203655358,0.0790055248618784,0.32789150697610947,0.5559184751567616,3794.8,3491.123917643229,0.02930325708864756,0.11883739796805703,-0.04754937820043892,0.5518282157183239,471300.0,583360.0,0.8079059243006034,2233634415.0,266,15.466666666666665,16.17,8.881469115191987,6.616666666666665,8.783333333333333,3.583333333333334,3.933333333333333,5.308333333333333,1.353333333333333,70.1,40.52,15.4,7.52,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,386.0,False
77,2121,ＭＩＸＩ,情報・通信業,プライム,2121.T,,,,,,,,,,,,2026-07-16,2958.0,0.006807351940095296,0.011282051282051286,0.12900763358778633,0.11833648393194718,0.1001950136226224,2784.9,2686.733333333333,0.062156630399655244,0.10096523659462564,0.0,0.239965081347367,303300.0,337810.0,0.8978419821793315,941377260.0,266,17.966666666666665,11.88,5.358931552587646,8.833333333333332,8.366666666666667,0.5,5.306666666666667,6.900833333333333,4.841666666666667,69.95,35.21,17.2,5.81,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,571.0,False
78,7380,十六フィナンシャルグループ,銀行業,プライム,7380.T,,,,,,,,,,,,2026-07-16,2483.0,-0.013899920571882496,-0.0075939248601119,0.11746174617461747,0.17344045368620042,0.5483431728986112,2385.75,2195.55,0.04076286283139474,0.13092391428115957,-0.02512760109933254,0.29231996272137234,348400.0,465625.0,0.748241610738255,1085542525.0,266,17.5,13.41,8.831385642737896,7.5,9.05,1.1166666666666665,2.9466666666666668,5.88,3.523333333333333,69.76,39.74,16.55,4.06,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,534.0,False
79,4208,ＵＢＥ,化学,プライム,4208.T,,,,,,,,,,,,2026-07-16,3287.0,0.004277421326000619,0.03854660347551353,-0.0009118541033434902,0.34300306435137906,0.2544610366661608,3188.05,2883.266666666667,0.031037781716096058,0.14002635899095917,-0.0009118541033434902,0.25530691910395176,949400.0,829835.0,1.144082859845632,2589134825.0,266,8.033333333333333,16.35,6.9782971619365615,6.8,9.15,4.15,7.053333333333334,6.79,4.421666666666667,69.73,31.36,15.95,11.2,v7,True,True,False,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,352.0,False
80,8630,ＳＯＭＰＯホールディングス,保険業,プライム,8630.T,,140.0,1.0,出来高,,,,,,,,2026-07-16,6618.0,-0.0028627391893928378,-0.004063205417607185,0.0373040752351097,0.12207527975584953,0.18267224411295335,6447.95,6116.283333333334,0.02637272311354777,0.08202966398439138,-0.022451994091580496,0.2651299499014199,3400500.0,2525700.0,1.3463594251098705,16607302100.0,266,11.066666666666668,11.999999999999998,6.227045075125209,6.3,7.45,8.716666666666667,7.56,6.031666666666667,4.235,69.59,29.29,13.75,16.28,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,78.0,True
81,5938,ＬＩＸＩＬ,金属製品,プライム,5938.T,,,,,,,,,,,,2026-07-16,1887.0,-0.001058761249338236,0.010712372790573133,0.09645554909936083,0.16805942432683385,0.009090909090909038,1818.075,1722.1833333333334,0.03791097726991466,0.09570216101653894,-0.003432796408766814,0.20395395629359053,1461900.0,2093395.0,0.6983393005142364,3788702080.0,266,16.6,13.23,3.7061769616026714,7.316666666666667,8.216666666666667,5.483333333333333,2.2,6.731666666666667,5.716666666666668,69.2,33.54,15.53,7.68,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,272.0,False
82,3387,クリエイト・レストランツ・ホールディングス,小売業,プライム,3387.T,,,,,,,,,,,,2026-07-16,789.0,-0.01375000000000004,0.057640750670241214,0.12073863636363646,0.08082191780821923,0.017114735900990885,736.7,722.5333333333333,0.07099226279353865,0.09199114227717287,-0.018656716417910446,0.24177924607217643,2261200.0,1639465.0,1.3792304196795906,1254920905.0,266,17.733333333333334,10.23,3.8564273789649417,9.05,8.05,1.583333333333333,7.586666666666668,6.1483333333333325,4.783333333333333,69.02,31.82,17.1,9.17,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,506.0,False
83,3099,三越伊勢丹ホールディングス,小売業,プライム,3099.T,,,,,,,,,,,,2026-07-16,3992.0,-0.008198757763975162,0.03877179287015342,0.03125807284939297,0.266497461928934,0.5126645349725742,3960.5,3525.7166666666667,0.007953541219543059,0.1322520716828257,-0.04153661464585834,0.31406649182737906,1830700.0,2240790.0,0.8169886513238634,8864485440.0,266,10.733333333333333,15.57,8.797996661101838,4.45,9.066666666666665,7.666666666666668,4.1066666666666665,5.413333333333332,3.22,69.02,35.1,13.52,11.77,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,141.0,False
84,5830,いよぎんホールディングス,銀行業,プライム,5830.T,,,,,,,,,,,,2026-07-16,3388.0,-0.009356725146198785,0.02884907379289392,0.0831202046035806,0.06507387613957882,0.22469412978948822,3235.9,3127.258333333333,0.04700392471955239,0.08337707949721662,-0.058484842399271875,0.22723997507752763,1053500.0,742605.0,1.4186546010328507,2469170475.0,266,15.73333333333333,9.63,6.54424040066778,7.933333333333333,7.533333333333332,3.9333333333333327,7.613333333333333,4.946666666666667,5.145,69.01,31.91,15.47,11.55,v7,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,365.0,False
85,3407,旭化成,化学,プライム,3407.T,,139.0,1.0,出来高,,,,,,,,2026-07-16,1876.0,-0.006092715231788115,0.013506212857914646,0.05156950672645744,0.1710362047440699,0.2743939572854488,1829.55,1731.85,0.025388756798119694,0.08323469122614546,-0.013150973172014746,0.22833885532623938,3407000.0,4692675.0,0.7260251349177175,8539078110.0,266,12.766666666666666,13.32,7.245409015025042,6.216666666666668,7.5166666666666675,7.583333333333332,2.5866666666666664,6.335,5.121666666666667,68.69,33.33,13.73,10.17,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,146.0,True
86,7966,リンテック,その他製品,プライム,7966.T,,,,,,,,,,,,2026-07-16,6800.0,0.0,0.042944785276073594,0.05754276827371685,0.3963039014373717,0.48439506030195045,6719.5,5889.0,0.01198005804003266,0.15469519443029367,-0.06976744186046513,0.44129759184970446,310100.0,354360.0,0.8750987696128231,2416020350.0,266,13.43333333333333,16.74,8.631051752921536,4.7666666666666675,9.4,3.8833333333333324,5.0,4.666666666666666,2.0766666666666667,68.6,38.8,14.17,8.88,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,368.0,False
87,8410,セブン銀行,銀行業,プライム,8410.T,,94.0,1.0,出来高,,,,,,,,2026-07-16,303.29998779296875,-0.0036136863520755957,0.03409478491713647,0.06871036236345862,0.12208657599080519,0.022896289776362266,287.3799987792969,278.14833170572916,0.05539699729033032,0.09042533504694594,-0.0036136863520755957,0.18051589815664765,5176200.0,5280555.0,0.9802378727236057,1511312315.0585938,266,14.5,12.03,3.989983305509182,8.55,7.933333333333333,2.25,6.093333333333334,6.708333333333334,6.23,68.28,30.52,16.48,8.34,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,466.0,True
88,7309,シマノ,輸送用機器,プライム,7309.T,,105.0,1.0,値上がり率,,,,,,,,2026-07-16,18140.0,0.031267765776009204,0.06143943826799303,0.07243653088545798,0.06611813106082876,0.07052227795809984,17305.79443359375,16823.366178385415,0.04820382962523251,0.07826221028858016,-0.03510638297872337,0.273962842094974,524500.0,261950.0,2.0022905134567663,4738702125.0,266,14.9,9.69,4.791318864774624,8.066666666666665,7.216666666666668,6.05,7.8133333333333335,5.588333333333333,4.001666666666666,68.12,29.38,15.28,13.86,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,238.0,True
89,2810,ハウス食品グループ本社,食料品,プライム,2810.T,,,,,,,,,,,,2026-07-16,3873.0,-0.004370179948586128,-0.0020613244009275444,0.08396305625524758,0.2550226830848996,0.2812350661095089,3781.75,3481.5916666666667,0.02412904078799505,0.11242223982804789,-0.021475492673067254,0.15202845787833336,161600.0,267325.0,0.6045076218086599,989176790.0,266,15.83333333333333,15.24,7.345575959933221,6.05,8.65,0.8166666666666665,1.16,6.055,6.7666666666666675,67.92,38.42,14.7,1.98,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,552.0,False
90,9616,共立メンテナンス,サービス業,プライム,9616.T,,,,,,,,,,,,2026-07-16,3053.0,0.016311584553928116,0.0387887036406942,0.07727593507410013,0.21198888447796738,0.035913771823724794,2985.1,2665.616666666667,0.022746306656393545,0.145325972101515,-0.034777110338286454,0.350838851526509,1033900.0,1103670.0,0.93678364003733,3244281067.5,266,15.3,14.429999999999998,4.223706176961603,5.799999999999999,9.25,4.966666666666666,5.613333333333333,5.611666666666666,2.7183333333333333,67.91,33.95,15.05,10.58,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,303.0,False
91,9735,セコム,サービス業,プライム,9735.T,,,,,,,,,,,,2026-07-16,6678.0,-0.0017937219730941312,-0.0032835820895522616,0.0453976205385096,0.10179838310509814,0.14687980765118525,6541.3,6295.066666666667,0.02089798663874154,0.060830703407959597,-0.0032835820895522616,0.1710854737068851,1288700.0,1439685.0,0.8951263644477785,9447377760.0,266,12.033333333333335,11.1,5.993322203672789,5.600000000000001,6.65,7.866666666666665,5.266666666666667,6.743333333333334,6.5216666666666665,67.77,29.13,12.25,13.13,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,129.0,False
92,4911,資生堂,化学,プライム,4911.T,,120.0,1.0,出来高,,,,,,,,2026-07-16,3024.0,0.013235047746691153,0.09983633387888702,0.18339485351477136,-0.02671387190215646,0.11196911196911197,2698.9263671875,2809.222342936198,0.12044553596000962,0.07645448841166358,-0.1372325249643367,0.31698478456015805,3881500.0,3092475.0,1.2551435339008399,8573429795.0,266,19.133333333333336,4.95,5.509181969949918,9.766666666666667,7.15,7.6,7.453333333333332,3.0333333333333337,3.161666666666666,67.76,29.59,16.92,15.05,v7,True,True,True,False,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,145.0,True
93,7167,めぶきフィナンシャルグループ,銀行業,プライム,7167.T,,,,,,,,,,,,2026-07-16,1508.0,-0.015344433561867432,-0.03084832904884316,0.04758596734977427,0.12244138444361741,0.33625646357488104,1473.85,1389.0166666666667,0.023170607592360115,0.08566011926902717,-0.036729479399552845,0.23040616294917937,2573300.0,2738855.0,0.9395532074534797,4043261810.0,266,12.3,12.06,7.779632721202003,5.883333333333334,7.683333333333333,5.666666666666666,5.68,5.518333333333333,5.051666666666667,67.62,32.14,13.57,11.35,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,261.0,False
94,9706,日本空港ビルデング,不動産業,プライム,9706.T,,,,,,,,,,,,2026-07-16,5382.0,-0.003702332469455727,0.016046818954124964,0.15567962207429686,0.0422153369481022,0.11018396039558098,5133.85,4988.966666666666,0.048336044099457354,0.07878050898983768,-0.05314095150506226,0.25408267219153363,416500.0,312265.0,1.333803019870943,1625095475.0,266,18.666666666666664,8.43,5.492487479131887,8.1,7.2666666666666675,2.466666666666667,7.533333333333334,5.133333333333333,4.456666666666667,67.55,32.59,15.37,10.0,v7,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,453.0,False
95,3105,日清紡ホールディングス,電気機器,プライム,3105.T,,,,,,,,,,,,2026-07-16,2346.5,0.010551248923341916,0.02355507088331521,0.09868343365550669,0.28928571428571437,0.6695126289576663,2359.9858154296876,2251.341788736979,-0.005714362917572102,0.04226733219233014,-0.05554437512577981,0.4289805069448704,927500.0,1020190.0,0.9091443750673894,2448030702.5,266,16.76666666666667,15.78,9.198664440734557,3.4333333333333336,5.716666666666666,3.916666666666666,5.36,5.075,2.1233333333333335,67.37,41.75,9.15,9.28,v7,True,True,True,True,False,True,False,False,False,True,True,False,jpx_liquidity,JPX流動性,366.0,False
96,9433,ＫＤＤＩ,情報・通信業,プライム,9433.T,,65.0,1.0,出来高,,,,,,,,2026-07-16,2844.0,-0.0029798422436458916,0.013903743315508033,0.047320935371018225,0.09785755645628247,0.069037136230786,2742.7,2685.5416666666665,0.03693440770044121,0.05900423564457835,-0.0029798422436458916,0.220915582959428,7520800.0,8911590.0,0.8439346962775441,24484412987.5,266,12.233333333333334,10.89,4.724540901502504,7.2,6.55,9.1,4.586666666666667,6.755,5.308333333333333,67.35,27.85,13.75,13.69,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,55.0,True
