rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
74,6507,シンフォニアテクノロジー,電気機器,プライム,6507.T,,,,,,,,,,,,2026-06-22,16640.0,0.025261860751694343,0.21106259097525482,0.15155709342560564,0.44045636453706694,0.7925339629038837,14533.0,13749.477701822916,0.1449803894584738,0.21022778907404294,0.0,0.6297214687518977,188300.0,224180.0,0.839950040146311,3274485850.0,248,17.6,14.429999999999998,8.45,9.166666666666664,8.35,4.716666666666668,5.48,6.463333333333333,1.0966666666666667,75.75,40.48,17.52,10.2,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,318.0,False
75,6971,京セラ,電気機器,プライム,6971.T,,86.0,1.0,出来高,,,,,,,,2026-06-22,3672.0,-0.0021739130434782483,-0.04300234558248628,0.18222794591113978,0.5404230529572043,0.7170820097943407,3599.15,2992.6039916992186,0.02024089021018849,0.22702502910016387,-0.061589573217480154,0.4941344445858532,6496600.0,8853660.0,0.7337756362905284,32080609405.0,248,18.066666666666666,15.45,8.333333333333336,5.35,8.533333333333335,9.266666666666666,4.173333333333333,4.503333333333333,1.9483333333333333,75.62,41.85,13.88,13.44,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,45.0,True
76,5076,インフロニア・ホールディングス,建設業,プライム,5076.T,,,,,,,,,,,,2026-06-22,2792.5,0.021023765996343702,0.02816642120765822,0.18728741496598644,0.2656086585704276,0.3817030718156229,2558.725,2334.1488403320313,0.09136386286138598,0.1963675802279894,0.0,0.2873547751313438,1513500.0,1845105.0,0.8202785207345923,4727294000.0,248,18.2,12.39,6.7333333333333325,8.25,8.1,5.600000000000001,5.28,6.463333333333333,4.526666666666666,75.54,37.32,16.35,10.88,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,265.0,False
77,6278,ユニオンツール,機械,プライム,6278.T,,,,,,,,,,,,2026-06-22,24260.0,-0.03308090872857716,-0.08210367007188801,0.06919347730277647,0.749098774333093,1.9833982970583093,23486.0,19072.833333333332,0.03295580345737892,0.27196623469682013,-0.08210367007188801,0.5572618558596545,420800.0,349020.0,1.205661566672397,8308341350.0,248,14.2,16.589999999999996,9.65,6.083333333333332,9.0,7.083333333333335,7.253333333333333,4.036666666666666,1.5983333333333332,75.49,40.44,15.08,14.34,v7,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,176.0,False
78,6707,サンケン電気,電気機器,プライム,6707.T,,,,,,,,,,,,2026-06-22,10425.0,0.0787458609271523,0.1713483146067416,0.11916264090177142,0.48716119828815985,0.897524572260648,9040.2,8847.083333333334,0.1531824517156699,0.17835444826449387,0.0,0.6806647957193709,282500.0,191375.0,1.4761593729588505,1830096705.0,248,16.7,15.000000000000002,8.766666666666667,9.233333333333333,7.9833333333333325,2.55,7.666666666666668,6.463333333333333,0.9216666666666665,75.29,40.47,17.22,10.22,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,448.0,False
79,4182,三菱瓦斯化学,化学,プライム,4182.T,,,,,,,,,,,,2026-06-22,5665.0,0.04443215339233042,0.12333928217330947,0.08048827007438497,0.4921580777599519,1.0292927152489315,5156.45,4606.440661621094,0.09862405337005109,0.2297998424680412,0.0,0.6305885197253949,1178000.0,1479685.0,0.7961153894241004,7461677135.0,248,14.7,15.03,8.916666666666668,8.583333333333332,8.55,6.85,5.026666666666666,6.463333333333333,1.085,75.2,38.65,17.13,11.88,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,190.0,False
80,9247,ＴＲＥホールディングス,サービス業,プライム,9247.T,,,,,,,,,,,,2026-06-22,2140.0,0.0065851364063969076,0.19955156950672648,0.4285714285714286,0.3820772421776817,0.3470770816751849,1774.0,1662.9968729654947,0.2063134160090192,0.2868334479690886,0.0,0.541385382892333,772300.0,633180.0,1.2197163523800498,1176933385.0,248,19.6,13.83,6.516666666666665,9.633333333333335,9.116666666666665,0.95,7.306666666666667,6.463333333333333,1.7033333333333334,75.12,39.95,18.75,8.26,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,544.0,False
81,8050,セイコーグループ,精密機器,プライム,8050.T,,,,,,,,,,,,2026-06-22,7790.0,0.03315649867374004,0.05555555555555558,0.15578635014836806,0.3800434031622304,1.0847074430204549,7123.5,6465.886767578125,0.09356355724012078,0.20478447582184267,0.0,0.48935918577524945,287600.0,329525.0,0.872771413398073,2341204950.0,248,17.666666666666664,13.8,9.1,8.333333333333336,8.25,3.4666666666666672,5.76,6.463333333333333,2.018333333333333,74.86,40.57,16.58,9.23,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,393.0,False
82,6966,三井ハイテック,電気機器,プライム,6966.T,,135.0,1.0,出来高,,,,,,,,2026-06-22,1159.0,-0.03416666666666668,0.20981210855949906,0.5209973753280841,0.9948364888123924,0.6403824708601673,945.3,763.2166666666667,0.22606579921717973,0.5185727076190683,-0.12196969696969695,1.396397479107512,2552200.0,4791605.0,0.5326398983221697,4991487675.0,248,19.816666666666666,17.250000000000004,8.1,9.733333333333334,9.766666666666667,5.749999999999999,1.12,3.243333333333333,0.07583333333333334,74.86,45.17,19.5,6.87,v7,True,True,True,True,True,True,True,False,False,False,False,False,jpx_liquidity,JPX流動性,256.0,True
83,1961,三機工業,建設業,プライム,1961.T,,67.0,1.0,値上がり率,,,,,,,,2026-06-22,3125.0,0.029654036243822013,0.17260787992495308,0.40008960573476693,0.41586937366142274,0.6288547547670089,2468.8,2441.3481241861978,0.26579714841218394,0.28003047539223513,0.0,0.5383539248748677,472000.0,669735.0,0.7047563588583544,1645015630.0,248,19.5,14.19,8.066666666666665,9.908333333333333,9.083333333333332,2.033333333333333,3.8266666666666667,6.463333333333333,1.7266666666666668,74.8,41.76,18.99,5.86,v7,True,True,True,True,True,True,True,False,True,False,True,False,jpx_liquidity,JPX流動性,479.0,True
84,4461,第一工業製薬,化学,プライム,4461.T,,,,,,,,,,,,2026-06-22,13200.0,0.05011933174224348,0.14782608695652177,0.3510747185261003,0.6711518414809219,0.5971894155006117,11360.5,9437.89149576823,0.1619206901104704,0.39861747784646884,0.0,0.7149622177448837,107900.0,172400.0,0.6258700696055685,1869636750.0,248,19.4,16.229999999999997,7.966666666666665,9.266666666666666,9.516666666666667,2.683333333333333,2.4133333333333336,6.463333333333333,0.7816666666666666,74.72,43.6,18.78,5.1,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,440.0,False
85,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,,42.0,1.0,出来高,,,,,,,,2026-06-22,6645.0,0.0251465597037952,0.01932811780947996,0.09725891677675036,0.31052795489821494,0.34394376217270595,6217.9,5776.850349934896,0.0686887856028564,0.15028079272901507,-0.01233650416171228,0.3181739188316298,12138700.0,15431395.0,0.7866236331841677,95817777945.0,248,15.633333333333331,13.05,6.4833333333333325,7.7333333333333325,7.683333333333333,9.766666666666667,4.8933333333333335,5.471666666666667,3.931666666666666,74.65,35.17,15.42,14.66,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,15.0,True
86,4061,デンカ,化学,プライム,4061.T,,,,,,,,,,,,2026-06-22,4533.0,0.021175940527145665,0.07239176721078788,0.1596316193399847,0.39555349577087306,0.7304548537761637,4147.85,3957.615128580729,0.09285533469146667,0.14538676771877368,0.0,0.6405338076068664,794600.0,951535.0,0.835071752484144,4033661405.0,248,17.8,13.92,8.383333333333335,8.316666666666668,7.6,5.266666666666667,5.453333333333332,6.463333333333333,1.05,74.25,40.1,15.92,10.72,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,285.0,False
87,5331,ノリタケ,ガラス・土石製品,プライム,5331.T,,,,,,,,,,,,2026-06-22,4540.0,0.02947845804988658,0.12935323383084585,0.2404371584699454,0.47079343407991225,0.6467633816394576,4045.0,3572.180769856771,0.12237330037082828,0.270932321877438,0.0,0.6314261988553396,411700.0,671900.0,0.6127399910700997,2776381275.0,248,18.8,14.85,8.15,8.95,8.983333333333333,4.2,2.2,6.463333333333333,1.0733333333333333,73.67,41.8,17.93,6.4,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,349.0,False
88,6584,三櫻工業,輸送用機器,プライム,6584.T,,79.0,1.0,値上がり率,,,,,,,,2026-06-22,1112.0,0.07439613526570055,0.09556650246305409,0.40226986128625475,0.6688141376588321,0.3771767020718113,994.15,821.7326629638671,0.11854347935422216,0.3532381638441655,-0.013309671694764824,0.8353942928853151,1367400.0,1850230.0,0.739043254081925,1881025530.0,248,19.533333333333335,16.2,6.7,8.85,9.383333333333333,2.733333333333333,4.226666666666667,5.46,0.4783333333333333,73.56,42.43,18.23,6.96,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,437.0,True
89,6134,ＦＵＪＩ,機械,プライム,6134.T,,,,,,,,,,,,2026-06-22,8511.0,0.01575366988900817,0.02752625860195579,0.02258800913132286,0.7255852185086029,1.43537261085203,7918.3,6677.842740885417,0.07485192528699347,0.2745133915614677,0.0,0.485217929534356,667100.0,850030.0,0.7847958307353858,6530138980.0,248,10.900000000000002,16.44,9.35,7.933333333333333,9.05,6.5,4.826666666666667,6.463333333333333,2.0883333333333334,73.55,36.69,16.98,11.33,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,211.0,False
90,7729,東京精密,精密機器,プライム,7729.T,,,,,,,,,,,,2026-06-22,20160.0,0.004234122042341193,0.020242914979757165,0.09863760217983653,0.4400590649225846,0.9621411418107537,18179.5,16871.275325520834,0.10894139002722847,0.194930413440908,0.0,0.5979423520056296,281300.0,433965.0,0.6482089569435323,7625538125.0,248,15.766666666666666,14.4,8.833333333333332,8.75,8.083333333333332,6.883333333333333,2.84,6.463333333333333,1.3183333333333331,73.34,39.0,16.83,9.72,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,188.0,False
91,8309,三井住友トラストグループ,銀行業,プライム,8309.T,,,,,,,,,,,,2026-06-22,6213.0,0.02474022761009409,0.02507836990595602,0.0975092739798622,0.27298098405580373,0.34905664178172424,5830.8,5496.889835611979,0.06554846676270842,0.13027551684748206,0.0,0.23668158099700623,2043100.0,3225615.0,0.6333985922064475,18769220540.0,248,15.666666666666664,12.6,6.533333333333332,7.583333333333332,7.283333333333335,8.733333333333333,2.5733333333333333,6.463333333333333,5.6,73.04,34.8,14.87,11.31,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,77.0,False
92,8591,オリックス,その他金融業,プライム,8591.T,,,,,,,,,,,,2026-06-22,6485.0,0.02529644268774711,0.051053484602917365,0.031657651924912544,0.40880699549522226,0.4719255596629306,6235.15,5542.796842447917,0.040071209193042634,0.1699869550217845,0.0,0.2632289932200932,3306600.0,4200650.0,0.7871638913025365,26330212615.0,248,11.833333333333332,14.1,7.316666666666667,6.45,7.8,9.066666666666665,4.92,6.463333333333333,5.04,72.99,33.25,14.25,13.99,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,57.0,False
93,4971,メック,化学,プライム,4971.T,,,,,,,,,,,,2026-06-22,11660.0,0.02821869488536155,0.07962962962962972,0.045739910313901344,0.742899850523169,1.242168735786732,10637.0,9379.333333333334,0.09617373319544975,0.24315871774824083,0.0,0.6277668116097448,241800.0,317435.0,0.7617307480271551,3347127900.0,248,13.03333333333333,16.53,9.233333333333333,8.5,8.683333333333332,4.783333333333334,4.56,6.463333333333333,1.1083333333333334,72.9,38.8,17.18,9.34,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,314.0,False
94,4187,大阪有機化学工業,化学,プライム,4187.T,,,,,,,,,,,,2026-06-22,6040.0,0.032478632478632585,0.05964912280701751,0.1181825339481779,0.6529654719738025,0.571812205728041,5714.489404296875,4797.196748860677,0.05696232378318267,0.2590686428348985,0.0,0.4789418567164219,220300.0,166970.0,1.3193986943762352,966103800.0,248,16.66666666666667,16.139999999999997,7.8,7.2,8.833333333333332,0.10833333333333335,7.453333333333332,6.463333333333333,2.1466666666666665,72.81,40.61,16.03,7.56,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,595.0,False
95,6098,リクルートホールディングス,サービス業,プライム,6098.T,,144.0,1.0,出来高,,,,,,,,2026-06-22,11050.0,0.01702715140358957,0.03078358208955234,0.14058629232039643,0.6931073791916667,0.25112768121100393,10734.8,8645.748787434895,0.029362447367440536,0.27808478729560937,-0.02899824253075567,0.39262611752720195,2822700.0,5604270.0,0.503669523416966,59770980675.0,248,17.333333333333336,16.319999999999997,5.749999999999999,5.85,9.066666666666665,9.55,0.8133333333333332,5.098333333333334,2.9516666666666667,72.73,39.4,14.92,10.36,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,28.0,True
96,7173,東京きらぼしフィナンシャルグループ,銀行業,プライム,7173.T,,43.0,1.0,値上がり率,,,,,,,,2026-06-22,12940.0,0.0351999999999999,0.10598290598290605,0.13013100436681224,0.21063257766861931,0.4816492911027086,11806.5,11526.290299479168,0.09600643713208834,0.12265088452480777,0.0,0.39331736584731414,462200.0,563630.0,0.820041516597768,6446010350.0,248,17.06666666666667,11.55,7.366666666666667,8.466666666666667,7.066666666666667,6.466666666666665,5.266666666666667,6.463333333333333,2.94,72.65,35.98,15.53,11.73,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,213.0,True
97,6113,アマダ,機械,プライム,6113.T,,,,,,,,,,,,2026-06-22,3112.0,0.012361743656473578,0.007119741100323651,0.08318830490776197,0.40314088636374135,0.6962163406550927,2967.975,2679.8565022786456,0.048526352142454154,0.16125620806707697,0.0,0.5182859323340279,2138500.0,2512805.0,0.851040968161079,7435867410.0,248,14.9,13.979999999999997,8.283333333333335,6.85,7.716666666666665,6.833333333333332,5.626666666666668,6.463333333333333,1.855,72.51,37.16,14.57,12.46,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,191.0,False
98,4205,日本ゼオン,化学,プライム,4205.T,,,,,,,,,,,,2026-06-22,2364.0,0.01285347043701801,0.01285347043701801,0.10286913925822261,0.329371509658833,0.3501661433458616,2218.625,2004.6811055501303,0.06552481829962242,0.1792399267170548,0.0,0.22745577128173963,757100.0,834495.0,0.9072552861311332,1839907735.0,248,16.13333333333333,13.29,6.55,7.566666666666667,8.0,2.6166666666666663,6.0,6.463333333333333,5.7283333333333335,72.35,35.97,15.57,8.62,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,444.0,False
99,6370,栗田工業,機械,プライム,6370.T,,,,,,,,,,,,2026-06-22,9562.0,-0.00010456969570216135,0.09958601655933763,0.08956244302643568,0.28054915832381844,0.5145111505759101,8799.4,8380.904614257812,0.08666499988635601,0.14092695718465498,-0.00010456969570216135,0.3924835528992833,532200.0,511880.0,1.0396968039384231,4542414855.0,248,15.233333333333334,12.660000000000002,7.55,8.133333333333333,7.4833333333333325,5.483333333333333,6.693333333333333,5.915,2.963333333333334,72.12,35.44,15.62,12.18,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,272.0,False
100,4099,四国化成ホールディングス,化学,プライム,4099.T,,,,,,,,,,,,2026-06-22,7030.0,-0.005657708628005631,0.05082212257100149,0.10883280757097791,0.52,1.5725569965131188,6447.0,5531.75,0.09042965720490148,0.2708455732815114,-0.019525801952580246,0.4920503466989544,169900.0,224105.0,0.7581267709332679,1406107800.0,248,16.333333333333336,15.360000000000003,9.483333333333334,8.216666666666667,8.966666666666665,1.5666666666666669,4.48,5.343333333333333,1.9833333333333332,71.73,41.18,17.18,6.05,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,507.0,False
1,4062,イビデン,電気機器,プライム,4062.T,イビデン(株),55.0,1.0,出来高,196.0,2026-06-22,2026-06-15,5.0,4.0,64.0,9.0,2026-06-22,26425.0,0.07593648208469062,0.16153846153846163,0.2625418060200668,2.3788159210117867,3.5447247051552075,21209.0,15138.604573567709,0.24593333019001373,0.7455373691534655,0.0,1.232726344213348,10705800.0,8779230.0,1.2194463523566417,191735093850.0,248,18.6031746031746,17.82857142857143,9.777070063694268,9.523809523809524,9.904761904761905,9.746031746031745,6.603174603174603,6.711111111111111,0.5777777777777777,89.28,46.21,19.43,16.35,v7,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
2,285A,キオクシアホールディングス,電気機器,プライム,285A.T,キオクシアホールディングス(株),18.0,1.0,出来高,233.0,2026-06-22,2026-06-15,5.0,4.0,16.0,-2.0,2026-06-22,108700.0,0.0009208103130755596,0.1956880431195689,0.6608097784568372,4.151658767772512,10.63811563169165,80231.0,50579.25,0.35483790554773087,1.1491026458478526,0.0,0.922135622833946,23790200.0,38296300.0,0.6212140598439013,2956179250850.0,248,19.80952380952381,17.82857142857143,9.904458598726114,9.904761904761905,9.904761904761905,9.904761904761905,3.403174603174603,6.711111111111111,1.2,88.57,47.54,19.81,13.31,v7,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
3,6981,村田製作所,電気機器,プライム,6981.T,(株)村田製作所,17.0,1.0,出来高,234.0,2026-06-22,2026-06-15,5.0,4.0,12.0,-5.0,2026-06-22,12250.0,0.042553191489361764,0.21769383697813116,0.5451564076690212,2.4901399165207168,2.8630320474755058,9828.75,6571.55000406901,0.2463436347450083,0.8640959883764066,0.0,1.1572827772957515,26689000.0,43498790.0,0.6135572966512401,421698527645.0,248,19.80952380952381,17.82857142857143,9.713375796178344,9.555555555555555,9.904761904761905,9.904761904761905,3.3015873015873014,6.711111111111111,0.7777777777777777,87.51,47.35,19.46,13.21,v7,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
4,8035,東京エレクトロン,電気機器,プライム,8035.T,東京エレクトロン(株),103.0,1.0,出来高,148.0,2026-06-22,2026-06-15,5.0,4.0,118.0,15.0,2026-06-22,77800.0,0.03237791932059442,0.06926882902693787,0.4909927175162898,1.006836633675837,1.5169075025624896,62655.5,50907.1099609375,0.2417106239675686,0.5282737531102863,0.0,0.7633079516279329,3105600.0,4632870.0,0.6703404153364977,297388149050.0,248,19.555555555555554,17.028571428571425,9.171974522292993,9.492063492063492,9.714285714285714,9.904761904761905,3.9365079365079363,6.711111111111111,1.6666666666666665,87.18,45.76,19.21,13.84,v7,True,True,True,True,True,True,True,False,True,False,True,False,yahoo,Yahooランキング,,
