rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
74,3687,フィックスターズ,情報・通信業,プライム,3687.T,(株)フィックスターズ,105.0,1.0,出来高,146.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,2442.0,0.04672096013716254,0.02304147465437789,0.6023622047244095,0.665757162346521,0.5929549902152642,2463.85,1706.1666666666667,-0.00886823467337694,0.43127869493015525,-0.3281980742778542,1.7143635959872154,4604700.0,6244790.0,0.7373666688551577,17055287235.0,245,19.356725146198826,16.63157894736842,7.947214076246334,3.3333333333333326,9.473684210526315,8.274853801169591,1.941520467836257,1.719298245614035,0.16374269005847952,68.84,43.94,12.81,10.22,v5,True,True,True,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
75,9984,ソフトバンクグループ,情報・通信業,プライム,9984.T,ソフトバンクグループ(株),8.0,1.0,出来高,243.0,2026-06-17,2026-06-15,2.0,1.0,9.0,1.0,2026-06-17,6880.0,-0.031258800337932935,0.06485064231543114,0.36535026791029956,0.8372274219972355,0.6661674556093369,7216.9,5531.251607259114,-0.04668209341961227,0.24384144647674555,-0.20296570898980537,1.2575287173426746,48833800.0,81521420.0,0.5990302916705817,587681873450.0,245,18.654970760233915,17.105263157894736,8.181818181818182,1.5789473684210527,8.771929824561402,9.912280701754387,1.0292397660818713,2.988304093567251,0.5526315789473685,68.78,43.94,10.35,10.94,v5,True,True,True,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
76,1944,きんでん,建設業,プライム,1944.T,(株)きんでん,130.0,1.0,値上がり率,121.0,2026-06-17,2026-06-15,2.0,1.0,118.0,-12.0,2026-06-17,7737.0,0.06058944482522266,0.11871023713128981,0.14997027348394765,0.023213050374014443,0.1606346107164942,6975.5,7241.379329427084,0.10916780159128381,0.06844285432732988,-0.0924340175953079,0.5049616211927009,1222400.0,799905.0,1.5281814715497466,5670560035.0,245,16.140350877192983,10.526315789473683,5.9824046920821115,8.742690058479532,7.017543859649122,6.695906432748538,5.684210526315789,4.666666666666666,3.3157894736842106,68.77,32.65,15.76,12.38,v5,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
77,4063,信越化学工業,化学,プライム,4063.T,信越化学工業(株),100.0,1.0,出来高,151.0,2026-06-17,2026-06-15,2.0,1.0,81.0,-19.0,2026-06-17,7549.0,0.012744834987926001,0.1275578790141898,0.10284879474068664,0.13314436296968535,0.5950419055220209,7276.6,6933.827067057292,0.037435065827446934,0.08872054739660351,-0.032923392262362294,0.5354607148095278,4866300.0,8017055.0,0.6069934658050867,58514186560.0,245,14.736842105263156,12.578947368421051,7.976539589442815,6.812865497076023,7.251461988304094,9.327485380116958,1.0760233918128654,5.792397660818713,3.090643274853801,68.64,35.29,14.06,10.4,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
78,3560,ほぼ日,小売業,スタンダード,3560.T,(株)ほぼ日,108.0,1.0,出来高増加率,143.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,4350.0,0.04819277108433728,0.060975609756097615,0.041916167664670656,0.2554112554112553,0.29850746268656714,4133.5,4011.3333333333335,0.05237692028547225,0.0844274555426292,-0.010238907849829393,0.2732445003377147,9200.0,1635.0,5.626911314984709,8539525.0,244,11.929824561403509,14.473684210526315,6.8914956011730215,7.222222222222221,7.192982456140351,1.7251461988304095,7.555555555555555,6.201754385964913,5.403508771929824,68.6,33.3,14.42,9.28,v5,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
79,8918,ランド,不動産業,スタンダード,8918.T,(株)ランド,3.0,2.0,値上がり率・出来高,348.0,2026-06-17,2026-06-15,2.0,1.0,3.0,0.0,2026-06-17,11.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.22222222222222232,0.22222222222222232,10.15,9.9,0.08374384236453203,0.11111111111111116,0.0,0.7599113693426354,220336000.0,229086475.0,0.9618027428288816,2330779655.0,245,14.619883040935674,14.105263157894735,6.2756598240469215,8.157894736842104,7.573099415204678,6.023391812865497,3.321637426900585,6.652046783625731,1.8625730994152048,68.59,35.0,15.73,9.35,v5,False,True,True,True,True,True,True,False,True,True,True,False,yahoo,Yahooランキング,,
80,7012,川崎重工業,輸送用機器,プライム,7012.T,川崎重工業(株),27.0,2.0,値上がり率・出来高,324.0,2026-06-17,2026-06-15,2.0,1.0,55.0,28.0,2026-06-17,3266.0,0.07753216760145176,0.14215771988109815,0.16269134923460316,-0.02930732965142302,0.4070057179338449,2966.125,3088.358435058594,0.10109991992920064,0.05751973699841484,-0.10564211781504629,0.6416425187885204,17610500.0,13128560.0,1.3413885452783854,40289430617.5,245,16.432748538011698,8.631578947368421,7.390029325513196,8.567251461988304,6.578947368421053,9.064327485380117,4.95906432748538,4.502923976608186,2.435672514619883,68.56,32.45,15.15,14.02,v5,True,True,True,False,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
81,2376,サイネックス,サービス業,スタンダード,2376.T,(株)サイネックス,132.0,1.0,出来高増加率,119.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,811.0,-0.0036855036855036882,0.003712871287128605,0.22322775263951744,0.14337491441311156,0.10510937297793976,774.2,717.5280385335286,0.0475329372255231,0.13026942007382414,-0.06995412844036697,0.3020910330866616,10900.0,4985.0,2.1865596790371113,4202235.0,244,17.543859649122805,12.842105263157894,5.395894428152491,7.046783625730995,7.894736842105263,1.0526315789473684,6.339181286549707,5.035087719298246,5.076023391812865,68.23,35.78,14.94,7.39,v5,True,False,True,True,True,True,True,True,False,True,True,False,yahoo,Yahooランキング,,
82,6965,浜松ホトニクス,電気機器,プライム,6965.T,浜松ホトニクス(株),107.0,1.0,出来高,144.0,2026-06-17,2026-06-15,2.0,1.0,111.0,4.0,2026-06-17,2777.5,0.048904833836858064,0.17268313278446268,0.05468008353901643,0.3972424436660862,0.6706159719435714,2741.3,2268.7826334635415,0.013205413489949969,0.22422481512027725,-0.06591558769127293,0.7977853251946594,4570500.0,5713565.0,0.79993839222972,15469956440.0,245,12.631578947368421,15.368421052631579,8.211143695014663,5.5847953216374275,8.654970760233919,8.070175438596491,2.47953216374269,5.178362573099415,1.719298245614035,67.9,36.21,14.24,10.55,v5,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
83,5381,マイポックス,ガラス・土石製品,スタンダード,5381.T,マイポックス(株),71.0,1.0,値上がり率,180.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,1109.0,0.07879377431906609,0.14922279792746118,0.22136563876651993,0.04987191114488598,1.6608392312442115,1033.4,1057.9365356445312,0.07315657054383573,0.04826703931191778,-0.15343511450381675,0.6401879335854486,366400.0,283855.0,1.2907998802205352,292205140.0,244,17.485380116959064,11.052631578947368,9.3841642228739,7.83625730994152,6.374269005847953,4.7368421052631575,4.701754385964913,3.8274853801169586,2.476608187134503,67.88,37.92,14.21,9.44,v5,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
84,6178,日本郵政,サービス業,プライム,6178.T,日本郵政(株),83.0,1.0,出来高,168.0,2026-06-17,2026-06-15,2.0,1.0,113.0,30.0,2026-06-17,2196.5,-0.03002870390814749,-0.003854875283446746,0.040995260663507116,0.20709701123923985,0.3906873394838597,2143.425,1954.7716979980469,0.024761771463895244,0.12366063118752746,-0.052415875754961205,0.2909889999366729,5707300.0,7661745.0,0.7449086337381366,16045774785.0,245,11.812865497076023,13.789473684210527,7.3020527859237525,6.432748538011696,7.690058479532163,8.128654970760236,2.0116959064327484,5.423976608187135,5.157894736842104,67.75,32.9,14.12,10.14,v5,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
85,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,プライム,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),130.0,1.0,出来高,121.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,4557.0,-0.012781629116117799,-0.008701326952360255,0.030995475113122062,0.12300771946755207,0.2610224867085915,4389.95,4199.693762207031,0.03805282520302056,0.08507911719858274,-0.024823453884014524,0.23230178685791358,3959300.0,5167460.0,0.7661984804913826,22344608065.0,245,11.345029239766081,12.368421052631577,6.5982404692082115,6.871345029239765,7.222222222222221,8.596491228070175,2.175438596491228,5.935672514619882,5.833333333333334,66.95,30.31,14.09,10.77,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
86,2676,高千穂交易,卸売業,プライム,2676.T,高千穂交易(株),125.0,1.0,出来高増加率,126.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,2164.0,0.022201228153046815,0.03788968824940042,0.08634538152610438,0.053759828312077484,0.03986197967564853,2047.7,2027.048280843099,0.05679542901792245,0.06756213971378089,0.0,0.14742727256166963,50600.0,25755.0,1.9646670549407883,54742065.0,245,13.976608187134502,11.105263157894738,4.545454545454545,7.280701754385966,6.95906432748538,3.4210526315789473,6.128654970760234,6.652046783625731,6.590643274853801,66.66,29.63,14.24,9.55,v5,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
87,6482,ＹＵＳＨＩＮ,機械,スタンダード,6482.T,ＹＵＳＨＩＮ(株),69.0,1.0,値上がり率,182.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,770.0,0.07994389901823284,0.15269461077844304,0.08757062146892647,0.08670405910111034,0.08821755518168928,683.05,683.5751322428385,0.1272966839909231,0.1264306784736271,-0.05061946092841774,0.48252724534623453,155300.0,85045.0,1.8260920689046976,59697955.0,244,14.09356725146199,11.736842105263158,5.219941348973607,9.035087719298247,7.807017543859649,3.5964912280701755,6.035087719298246,5.444444444444445,3.520467836257309,66.49,31.05,16.84,9.63,v5,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
88,3407,旭化成,化学,プライム,3407.T,旭化成(株),141.0,1.0,出来高,110.0,2026-06-17,2026-06-15,2.0,1.0,73.0,-68.0,2026-06-17,1790.0,0.01617939256315637,0.019362186788154823,0.06961458022109346,0.1096867230926124,0.3032645694587006,1758.55,1638.456846110026,0.017884052202098433,0.09249139167123199,-0.03664235466985388,0.22821917436433614,3657500.0,5284580.0,0.692107982091292,9100115917.5,245,13.216374269005849,12.052631578947368,6.9501466275659824,5.906432748538012,7.339181286549707,7.280701754385966,1.7309941520467838,5.669590643274854,5.894736842105263,66.04,32.22,13.25,9.01,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
89,7182,ゆうちょ銀行,銀行業,プライム,7182.T,(株)ゆうちょ銀行,78.0,1.0,出来高,173.0,2026-06-17,2026-06-15,2.0,1.0,90.0,12.0,2026-06-17,3125.0,-0.014195583596214534,-0.016367642429965357,0.016260162601626105,0.2039528027927191,0.5830408830202045,3117.575,2833.984822591146,0.0023816588213596557,0.10268762736095938,-0.03100775193798455,0.34263835941305504,6055800.0,7731980.0,0.7832146487704313,23560925530.0,245,10.526315789473683,13.578947368421051,7.888563049853372,4.7953216374269,7.426900584795322,8.625730994152047,2.3625730994152048,5.853801169590644,4.707602339181287,65.77,31.99,12.22,10.99,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
90,7713,シグマ光機,精密機器,スタンダード,7713.T,シグマ光機(株),104.0,1.0,値上がり率,147.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,2282.0,0.06885245901639347,0.11480214948705414,0.16126630847875667,0.13160725915561833,0.5237780993838992,2226.925256347656,2030.4335530598958,0.024731294189312303,0.12389789686098784,-0.10754790770434097,0.7889921575552364,83500.0,93795.0,0.8902393517778133,215309310.0,244,16.374269005847953,12.526315789473685,7.683284457478005,6.4035087719298245,7.719298245614034,4.5321637426900585,3.017543859649123,4.421052631578948,1.739766081871345,64.42,36.58,14.12,7.55,v5,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
91,4612,日本ペイントホールディングス,化学,プライム,4612.T,日本ペイントホールディングス(株),109.0,1.0,出来高,142.0,2026-06-17,2026-06-15,2.0,1.0,71.0,-38.0,2026-06-17,1114.5,0.022946305644791165,0.1549222797927461,0.0619342544068604,0.08256435162700337,0.09189672480638222,1020.6949981689453,1004.4933319091797,0.09190306800693082,0.10951458272175607,-0.10012111425111025,0.36100469098566756,4487400.0,5119240.0,0.8765754291652668,5241523441.262512,245,12.865497076023392,11.68421052631579,5.249266862170088,8.391812865497077,7.514619883040937,6.637426900584796,2.9239766081871346,4.564327485380118,4.523391812865497,64.35,29.8,15.91,9.56,v5,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
92,3092,ＺＯＺＯ,小売業,プライム,3092.T,(株)ＺＯＺＯ,48.0,1.0,出来高,203.0,2026-06-17,2026-06-15,2.0,1.0,127.0,79.0,2026-06-17,1142.5,0.04720439963336398,0.028815848716794212,0.1119221411192215,0.04770859082401979,-0.12097010962515264,1045.2600006103517,1065.2082997639975,0.09302948484861906,0.07256017461854825,-0.1445703649040747,0.30251834604548716,9158700.0,8179050.0,1.1197755240523044,8629837791.96289,245,14.970760233918126,10.947368421052632,2.434017595307918,8.450292397660819,7.105263157894737,7.192982456140351,4.187134502923977,3.9298245614035086,5.0555555555555545,64.27,28.35,15.56,11.38,v5,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
93,9502,中部電力,電気・ガス業,プライム,9502.T,中部電力(株),122.0,1.0,出来高,129.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,2826.5,0.0005309734513274655,0.025952813067150693,0.053877703206562266,0.06626722513328165,0.23284997650871353,2816.9,2736.010664876302,0.003408001704000796,0.033073458479296214,-0.053257410818958295,0.31331602126984875,4200700.0,3527280.0,1.1909176475924792,10125764580.0,245,12.397660818713451,11.421052631578949,6.392961876832844,4.912280701754386,5.9941520467836265,7.426900584795322,4.514619883040936,5.403508771929824,4.953216374269006,63.42,30.21,10.91,11.94,v5,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
94,6334,明治機械,機械,スタンダード,6334.T,明治機械(株),87.0,1.0,出来高増加率,164.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,450.0,0.0044642857142858094,-0.0022172949002217113,0.0948905109489051,0.14213197969543145,0.3242109433835523,447.9,416.83233337402345,0.0046885465505692725,0.07957076255937956,-0.015317286652078765,0.23767176283650004,10700.0,9845.0,1.0868461147790758,4451495.0,244,14.385964912280702,12.68421052631579,7.008797653958945,4.9415204678362565,7.134502923976608,1.0818713450292399,3.9766081871345027,6.119883040935672,5.792397660818713,63.13,34.08,12.08,5.06,v5,True,False,True,True,True,True,True,False,True,True,True,False,yahoo,Yahooランキング,,
95,7220,武蔵精密工業,輸送用機器,プライム,7220.T,武蔵精密工業(株),29.0,2.0,値上がり率・出来高,322.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,5410.0,0.1282586027111574,0.0037105751391466324,0.11776859504132231,0.8602973707429566,1.0342869879812948,6829.25,4811.683219401041,-0.20781930665885717,0.12434666899651736,-0.44455852156057496,1.6593486588680424,4351700.0,4017310.0,1.083237290624821,28715390600.0,245,15.263157894736844,17.157894736842103,8.856304985337243,0.11695906432748536,7.777777777777779,8.859649122807019,3.953216374269006,0.7368421052631579,0.18421052631578946,62.91,41.28,7.89,12.81,v5,True,True,True,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
96,6356,日本ギア工業,機械,スタンダード,6356.T,日本ギア工業(株),11.0,2.0,値上がり率・出来高増加率,340.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,1630.0,0.18287373004354146,0.14385964912280702,0.1871813546977421,-0.13077565925001855,0.9719872996725971,1521.0,1446.1414123535155,0.07166337935568712,0.1271373505218032,-0.2560230112610361,1.0918868658033156,1265900.0,307050.0,4.1227813059762255,564045475.0,244,16.842105263157894,5.210526315789474,8.768328445747802,7.777777777777779,7.83625730994152,5.263157894736842,7.251461988304094,2.2923976608187133,0.8187134502923976,62.06,30.82,15.61,12.51,v5,True,True,True,False,True,True,True,True,False,False,False,False,yahoo,Yahooランキング,,
97,6969,松尾電機,電気機器,スタンダード,6969.T,松尾電機(株),37.0,1.0,値上がり率,214.0,2026-06-17,2026-06-15,2.0,1.0,113.0,76.0,2026-06-17,1832.0,0.1096305269533615,0.1819354838709677,0.08724035608308611,0.8320000000000001,1.201923076923077,1865.25,1469.8666666666666,-0.017826028682482287,0.24637155297532676,-0.1925958572058175,1.1383742780211072,75900.0,106100.0,0.7153628652214892,204051560.0,245,14.035087719298245,17.0,9.208211143695014,2.748538011695906,8.801169590643275,4.473684210526316,1.8713450292397658,3.1725146198830414,0.7368421052631579,62.05,40.24,11.55,6.35,v5,True,True,True,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
98,156A,マテリアルグループ,サービス業,グロース,156A.T,マテリアルグループ(株),139.0,1.0,値上がり率,112.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,869.0,0.0584652862362971,0.06234718826405872,0.08219178082191791,0.0011520737327188613,0.1633199464524766,804.55,832.5666666666667,0.08010689205145738,0.043760259438683446,-0.10319917440660475,0.368863321858269,89700.0,44930.0,1.9964389049632763,37096615.0,243,13.625730994152047,10.0,6.011730205278592,8.011695906432749,6.228070175438598,2.953216374269006,6.245614035087719,4.523391812865497,4.441520467836258,62.04,29.64,14.24,9.2,v5,True,False,True,True,True,True,True,True,False,True,True,False,yahoo,Yahooランキング,,
