evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,volume_ratio_20d,出来高比,業種,情報・通信業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,1d,1営業日,3,0.5767676767676767,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,3d,3営業日,2,0.37651515151515147,0.37651515151515147,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,1d,1営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,3d,3営業日,2,0.25,0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,1d,1営業日,4,-0.0678571428571429,-0.28571428571428575,0.25,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,3d,3営業日,2,0.028571428571428553,0.028571428571428553,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,1d,1営業日,4,0.06717336460434548,0.19148958635154806,0.75,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,3d,3営業日,2,-0.05714285714285715,-0.05714285714285715,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,1d,1営業日,4,-0.15530726675537335,-0.018548387096774203,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,3d,3営業日,2,-0.14180973615756223,-0.14180973615756223,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,1d,1営業日,4,-0.27499999999999997,-0.3,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,3d,3営業日,2,0.25,0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,1d,1営業日,1,0.028571428571428574,0.028571428571428574,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,1d,1営業日,4,0.025203324361371057,0.029298592400290438,0.75,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,3d,3営業日,2,0.03456095361674985,0.03456095361674985,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,1d,1営業日,4,0.04543288544516651,0.008408943855583877,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,3d,3営業日,2,0.1869208985006974,0.1869208985006974,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,1d,1営業日,4,0.3114166905255555,0.34222242784663837,0.75,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,3d,3営業日,2,0.13852261742217584,0.13852261742217584,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,1d,1営業日,2,0.658113883008419,0.658113883008419,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,3d,3営業日,2,0.6189323936863109,0.6189323936863109,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,1d,1営業日,3,-0.41896692080338455,-0.6000000000000001,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,1d,1営業日,4,0.019274806334561523,0.18942298675574618,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,3d,3営業日,2,-0.18482058148202707,-0.18482058148202707,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,1d,1営業日,3,-0.07248095921257847,0.21673036171575272,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,3d,3営業日,2,0.218939628378264,0.218939628378264,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,1d,1営業日,1,1.0,1.0,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,1d,1営業日,4,0.0008382861189193958,-0.12090055512641945,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,3d,3営業日,2,0.7760692917958594,0.7760692917958594,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,銀行業,1d,1営業日,3,-0.09451219512195119,-0.14285714285714288,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,銀行業,3d,3営業日,1,-0.6,-0.6,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,銀行業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,銀行業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,電気機器,1d,1営業日,4,-0.12029129326077762,-0.08459105938720579,0.25,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,電気機器,3d,3営業日,2,-0.18672520796470254,-0.18672520796470254,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,電気機器,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,電気機器,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,非鉄金属,1d,1営業日,4,-0.725,-0.7,0.0,サンプル不足
